"";"Region";"Type";"Entries";"Perc"
"1";"Alentejo";"ICU";256;0,042866711319491
"2";"Algarve";"ICU";243;0,0406898861352981
"3";"Centro";"ICU";599;0,100301406563965
"4";"LVT";"ICU";2406;0,402880107166778
"5";"Norte";"ICU";2468;0,413261888814468
"6";"Alentejo";"nonICU";1706;0,0350214521790898
"7";"Algarve";"nonICU";1189;0,0244082688399401
"8";"Centro";"nonICU";7681;0,157678648410075
"9";"LVT";"nonICU";19624;0,402849342064747
"10";"Norte";"nonICU";18513;0,380042288506148
